id,hostel_id,unit_code,address,gender,status,notes,owner_name,lease_end_date,surrender_date,surrender_notes
1,1,1201,"Jalan Nova U5/71A, Subang Bestari, 40150 Shah Alam, Selangor",mixed,active,,,,,
2,1,1304,"Jalan Nova U5/71A, Subang Bestari, 40150 Shah Alam, Selangor",mixed,active,,,,,
3,1,1309,"Jalan Nova U5/71A, Subang Bestari, 40150 Shah Alam, Selangor",mixed,active,,,,,
4,1,1310,"Jalan Nova U5/71A, Subang Bestari, 40150 Shah Alam, Selangor",mixed,active,,,,,
5,1,1312,"Jalan Nova U5/71A, Subang Bestari, 40150 Shah Alam, Selangor",mixed,active,,,,,
6,2,D1-0113,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
7,2,D1-0210,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
8,2,D1-0415,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
9,2,D1-0501,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
10,2,D1-0502,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
11,2,D1-0614,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
12,2,D1-0805,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
13,2,D1-0912,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
14,2,D1-1017,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
15,2,D1-1417,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
16,2,D2-0310,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
17,2,D2-0409,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
18,2,D2-0412,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
19,2,D2-0504,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
20,2,D2-0505,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
21,2,D2-0708,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
22,2,D2-0815,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
23,2,D2-0816,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
24,2,D2-0909,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
25,2,D2-0912,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
26,2,D2-1109,"Jalan Tasik Raja Lumu U4/17, Taman Subang Delima, 40150 Shah Alam, Selangor",mixed,active,,,,,
